sid,model,cond,n,llc,acc,bacc,auc,llrt,rt_rmse,tau_viol
ctdyczfpw,baseline,all,200,-0.4887597297515718,0.79,0.8093189964157705,0.8802867383512545,,,
ctdyczfpw,baseline,reward,100,-0.5997566847370915,0.7,0.7628676470588236,0.8717830882352942,,,
ctdyczfpw,baseline,loss,100,-0.37776277476605213,0.88,0.7674624226348364,0.8868258178603006,,,
dasemqdsv,baseline,all,196,-0.6976383114848006,0.6683673469387755,0.6738351254480286,0.7139336917562724,,,
dasemqdsv,baseline,reward,99,-0.8791437500175834,0.5454545454545454,0.5666522864538395,0.6289905090595341,,,
dasemqdsv,baseline,loss,97,-0.5123904927760842,0.7938144329896907,0.7803454715219421,0.8281979458450047,,,
derouhkrw,baseline,all,200,-0.8551488863820985,0.585,0.600265197878417,0.6387698898408812,,,
derouhkrw,baseline,reward,100,-1.0672783164051192,0.6,0.5717238528317486,0.5074410913600661,,,
derouhkrw,baseline,loss,100,-0.643019456359078,0.57,0.6004566210045662,0.7199391171993912,,,
dm8t9csqy,baseline,all,200,-0.721703990864019,0.59,0.5824420677361855,0.6297348484848485,,,
dm8t9csqy,baseline,reward,100,-0.8395167679687754,0.56,0.6533032185206098,0.7216261998870694,,,
dm8t9csqy,baseline,loss,100,-0.6038912137592627,0.62,0.602020202020202,0.7092929292929293,,,
eqi6zanpf,baseline,all,200,-0.53346727752825,0.73,0.8114285714285714,0.9315428571428571,,,
eqi6zanpf,baseline,reward,100,-0.4377872182924482,0.73,0.8430232558139534,0.9700996677740864,,,
eqi6zanpf,baseline,loss,100,-0.6291473367640518,0.73,0.768641470888662,0.8564862104187947,,,
etxmnk1pg,baseline,all,200,-0.696426241390719,0.64,0.6762148337595908,0.8178005115089514,,,
etxmnk1pg,baseline,reward,100,-0.4790358661700143,0.83,0.8467843631778058,0.9024800336275746,,,
etxmnk1pg,baseline,loss,100,-0.9138166166114235,0.45,0.48429951690821255,0.7677133655394525,,,
goz8d3fp9,baseline,all,199,-0.5203334612333991,0.7587939698492462,0.7355481727574751,0.8514950166112957,,,
goz8d3fp9,baseline,reward,99,-0.47095070168965514,0.7878787878787878,0.7654054054054054,0.8491891891891892,,,
goz8d3fp9,baseline,loss,100,-0.5692223931817053,0.73,0.7202020202020203,0.8513131313131314,,,
hrqn8w6vu,baseline,all,199,-0.45744702614196076,0.7537688442211056,0.7594224924012158,0.8893110435663627,,,
hrqn8w6vu,baseline,reward,99,-0.4203151686735704,0.7676767676767676,0.7704545454545455,0.903099173553719,,,
hrqn8w6vu,baseline,loss,100,-0.4942075650356675,0.74,0.74,0.8892,,,
ig1j8ozi9,baseline,all,199,-0.5620300926672633,0.7286432160804021,0.6589475973037616,0.8013155033702979,,,
ig1j8ozi9,baseline,reward,99,-0.5896338920171751,0.6868686868686869,0.5810810810810811,0.7384481255448997,,,
ig1j8ozi9,baseline,loss,100,-0.5347023313108509,0.77,0.7413194444444444,0.8309461805555556,,,
iogaivfgt,baseline,all,200,-0.5196459313039011,0.695,0.6742424242424243,0.8428282828282828,,,
iogaivfgt,baseline,reward,100,-0.53647453648056,0.68,0.7083333333333333,0.85375,,,
iogaivfgt,baseline,loss,100,-0.5028173261272422,0.71,0.5833333333333334,0.7957142857142857,,,
ir0t9ca41,baseline,all,200,-0.5691897906901907,0.735,0.7388888888888889,0.7941414141414141,,,
ir0t9ca41,baseline,reward,100,-0.6266361102039347,0.67,0.6718185467683662,0.7737856282617422,,,
ir0t9ca41,baseline,loss,100,-0.5117434711764467,0.8,0.8074255405956752,0.839453284373725,,,
jtf46arcd,baseline,all,200,-0.2645913010819701,0.95,0.9520641959666349,0.9752929996832436,,,
jtf46arcd,baseline,reward,100,-0.25043197598777217,0.96,0.96875,0.9800347222222222,,,
jtf46arcd,baseline,loss,100,-0.27875062617616797,0.94,0.9379909053327822,0.9851178172798677,,,
kimjztxjq,baseline,all,199,-0.5363060046417545,0.7386934673366834,0.7485629124973388,0.8455929316585055,,,
kimjztxjq,baseline,reward,99,-0.5668961408875797,0.696969696969697,0.687037037037037,0.8302469135802469,,,
kimjztxjq,baseline,loss,100,-0.5060217697583875,0.78,0.7809147374364767,0.8114059853190287,,,
kqi5vqk0e,baseline,all,200,-0.3069839527724702,0.9,0.8918545789231478,0.9317379966252493,,,
kqi5vqk0e,baseline,reward,100,-0.1569159066902873,1.0,1.0,,,,
kqi5vqk0e,baseline,loss,100,-0.45705199885465314,0.8,0.8119057461761059,0.8792889623811493,,,
ljm2sl8s0,baseline,all,200,-0.49512106323501337,0.805,0.7952898550724637,0.8394223027375202,,,
ljm2sl8s0,baseline,reward,100,-0.45410458208536625,0.84,0.7016317016317016,0.7467948717948718,,,
ljm2sl8s0,baseline,loss,100,-0.5361375443846604,0.77,0.7880952380952382,0.8223809523809524,,,
mu73zwng6,baseline,all,199,-0.5233002351105884,0.7487437185929648,0.7443714821763603,0.8344277673545967,,,
mu73zwng6,baseline,reward,100,-0.437803526544328,0.82,0.8200924758301807,0.9127784783522488,,,
mu73zwng6,baseline,loss,99,-0.6096605467936796,0.6767676767676768,0.6710963455149501,0.7553986710963455,,,
n08qsd76x,baseline,all,199,-0.45314123304485165,0.7688442211055276,0.7677032019704433,0.8831588669950738,,,
n08qsd76x,baseline,reward,100,-0.4591050303724191,0.8,0.7987117552334944,0.9015700483091788,,,
n08qsd76x,baseline,loss,99,-0.44711719534023797,0.7373737373737373,0.7196969696969697,0.8617998163452709,,,
nvbinkqjq,baseline,all,200,-0.4124288561889645,0.81,0.8017241379310345,0.8932163382594417,,,
nvbinkqjq,baseline,reward,100,-0.29544248971392617,0.9,0.8973727422003284,0.9556650246305419,,,
nvbinkqjq,baseline,loss,100,-0.5294152226640029,0.72,0.7060755336617406,0.8076765188834154,,,
o7piq7dwr,baseline,all,200,-0.49315185587493,0.89,0.8848133848133848,0.9191334191334192,,,
o7piq7dwr,baseline,reward,100,-0.49583214011902704,0.94,0.8962703962703963,0.912004662004662,,,
o7piq7dwr,baseline,loss,100,-0.4904715716308328,0.84,0.8381410256410255,0.905448717948718,,,
od96gfdym,baseline,all,200,-0.6333158559333348,0.675,0.6478021978021978,0.6821978021978022,,,
od96gfdym,baseline,reward,100,-0.57408227945571,0.73,0.7104779411764706,0.7028952205882353,,,
od96gfdym,baseline,loss,100,-0.6925494324109599,0.62,0.5916808149405772,0.6364601018675722,,,
omy06qkfz,baseline,all,200,-0.684526532357576,0.52,0.43899018232819076,0.4678003740065451,,,
omy06qkfz,baseline,reward,100,-0.7845704031267273,0.41,0.296078431372549,0.17333333333333334,,,
omy06qkfz,baseline,loss,100,-0.5844826615884247,0.63,0.6087916499397832,0.8669209152950622,,,
orxx7nl6z,baseline,all,200,-1.051539670930838,0.395,0.5,0.775237995606235,,,
orxx7nl6z,baseline,reward,100,-1.5316587161583444,0.06,0.5,0.46808510638297873,,,
orxx7nl6z,baseline,loss,100,-0.5714206257033313,0.73,0.5,0.7836123795027905,,,
p5lejwwzi,baseline,all,200,-0.7667243176155335,0.59,0.5689880414028741,0.5748166013465983,,,
p5lejwwzi,baseline,reward,100,-0.6957763612159755,0.61,0.6260064412238325,0.6459339774557166,,,
p5lejwwzi,baseline,loss,100,-0.8376722740150915,0.57,0.4764606977721732,0.4693148381672972,,,
qhp782ect,baseline,all,199,-0.6702861218783797,0.6934673366834171,0.6497221314154953,0.6712978097417457,,,
qhp782ect,baseline,reward,99,-0.6333342786744829,0.7676767676767676,0.737012987012987,0.7381936245572609,,,
qhp782ect,baseline,loss,100,-0.7068684466502372,0.62,0.5461309523809523,0.5338541666666666,,,
rncbe0zlg,baseline,all,200,-0.4152764875556016,0.82,0.8250855897914722,0.9015458035065879,,,
rncbe0zlg,baseline,reward,100,-0.3782169456954032,0.84,0.8421528720036182,0.9151967435549525,,,
rncbe0zlg,baseline,loss,100,-0.45233602941579987,0.8,0.8020833333333333,0.8904246794871795,,,
ru26ufirj,baseline,all,191,-0.7336881220713622,0.6020942408376964,0.5971177944862156,0.6555023923444976,,,
ru26ufirj,baseline,reward,95,-0.6985868954952499,0.6,0.5864681295715779,0.6658829676071055,,,
ru26ufirj,baseline,loss,96,-0.7684237108706403,0.6041666666666666,0.6041666666666667,0.6451822916666666,,,
rv0b4sx2y,baseline,all,200,-0.47129176445698917,0.765,0.7973852541802267,0.9016384244192571,,,
rv0b4sx2y,baseline,reward,100,-0.6171309858054571,0.63,0.6998985286656519,0.8254693049213597,,,
rv0b4sx2y,baseline,loss,100,-0.3254525431085213,0.9,0.9041666666666667,0.9460416666666667,,,
s4xqtibhr,baseline,all,169,-0.7990274720124269,0.5798816568047337,0.5720505617977528,0.5783707865168539,,,
s4xqtibhr,baseline,reward,87,-0.7592962812997752,0.6091954022988506,0.6080866807610994,0.6360993657505285,,,
s4xqtibhr,baseline,loss,82,-0.8411812963051181,0.5487804878048781,0.5288288288288288,0.4975975975975976,,,
t0p3bj6ne,baseline,all,199,-0.5536436189182898,0.7688442211055276,0.7783882783882783,0.8483414733414734,,,
t0p3bj6ne,baseline,reward,100,-0.6360417943368774,0.76,0.766025641025641,0.8042868589743589,,,
t0p3bj6ne,baseline,loss,99,-0.47041313869749435,0.7777777777777778,0.787375415282392,0.893687707641196,,,
ta33uq804,baseline,all,197,-0.8031927439701008,0.583756345177665,0.5858247422680413,0.646340206185567,,,
ta33uq804,baseline,reward,98,-0.9064233400544222,0.4897959183673469,0.5104120513956579,0.5044306601683651,,,
ta33uq804,baseline,loss,99,-0.7010048811795604,0.6767676767676768,0.6435897435897436,0.708974358974359,,,
u3yyfob1i,baseline,all,200,-0.6949610461112724,0.605,0.5853333333333334,0.6117866666666667,,,
u3yyfob1i,baseline,reward,100,-0.45251541694503167,0.84,0.8456486042692939,0.9072249589490968,,,
u3yyfob1i,baseline,loss,100,-0.9374066752775131,0.37,0.2838082315694256,0.3656716417910448,,,
uq15yb622,baseline,all,200,-0.402101771014359,0.82,0.8058902275769746,0.88801359283287,,,
uq15yb622,baseline,reward,100,-0.40976913874927967,0.82,0.5639880952380952,0.7857142857142857,,,
uq15yb622,baseline,loss,100,-0.39443440327943824,0.82,0.804161013116237,0.8989145183175034,,,
vdnjz8uta,baseline,all,200,-0.49934080196854175,0.775,0.7522700355309909,0.8393209632846427,,,
vdnjz8uta,baseline,reward,100,-0.3565856077125216,0.87,0.8526250516742455,0.9276560562215792,,,
vdnjz8uta,baseline,loss,100,-0.6420959962245618,0.68,0.6,0.7244444444444444,,,
vr0a0xs4k,baseline,all,200,-0.7059686010000735,0.625,0.6296166549894906,0.6656991292162947,,,
vr0a0xs4k,baseline,reward,100,-0.9082073469454269,0.42,0.42000000000000004,0.4164,,,
vr0a0xs4k,baseline,loss,100,-0.5037298550547199,0.83,0.8360096346848656,0.8679245283018868,,,
x71tw2ykd,baseline,all,198,-0.3942280773144855,0.8434343434343434,0.84375,0.9067606209150327,,,
x71tw2ykd,baseline,reward,100,-0.28282082173581113,0.89,0.8914090726615818,0.9602569249297471,,,
x71tw2ykd,baseline,loss,98,-0.507908950353949,0.7959183673469388,0.8004228329809726,0.8410147991543341,,,
xh8tt6q04,baseline,all,200,-0.4041607416831829,0.82,0.8197819781978197,0.914991499149915,,,
xh8tt6q04,baseline,reward,100,-0.29827787634206887,0.92,0.913961038961039,0.9730113636363636,,,
xh8tt6q04,baseline,loss,100,-0.5100436070242969,0.72,0.7171717171717171,0.8010101010101011,,,
xq3i744zg,baseline,all,200,-0.6582339997273127,0.68,0.7146953405017922,0.730179211469534,,,
xq3i744zg,baseline,reward,100,-0.7373758105364141,0.63,0.7291666666666667,0.7916666666666666,,,
xq3i744zg,baseline,loss,100,-0.579092188918211,0.73,0.7282661486158329,0.7518212724623604,,,
yj444yij9,baseline,all,200,-0.6066172906868558,0.68,0.6895833333333334,0.75421875,,,
yj444yij9,baseline,reward,100,-0.7021595953324781,0.6,0.602641056422569,0.6890756302521008,,,
yj444yij9,baseline,loss,100,-0.5110749860412336,0.76,0.7550257129499767,0.8183730715287517,,,
2rrjzhgj9,M1_abs,all,200,-0.8446859107932757,0.495,0.4964194373401535,0.5142710997442456,-1.6562267381432076,0.6246420268011031,0.0
2rrjzhgj9,M1_abs,reward,100,-1.0739390951564731,0.33,0.3354692021496486,0.3418768085985945,-1.742165240735776,0.6723644774723952,0.0
2rrjzhgj9,M1_abs,loss,100,-0.6154327264300781,0.66,0.6574675324675325,0.7045454545454546,-1.570288235550639,0.5729584040099709,0.0
3lmzwis6r,M1_abs,all,200,-0.49580119479233803,0.73,0.7114448051948052,0.8588169642857143,-1.5896377312560654,0.4527772910332396,0.0
3lmzwis6r,M1_abs,reward,100,-0.26342021996219206,0.88,0.869022869022869,0.9482848232848233,-1.606788782234983,0.5242980170811837,0.0
3lmzwis6r,M1_abs,loss,100,-0.7281821696224837,0.58,0.6256366723259762,0.7466044142614601,-1.5724866802771476,0.3675950759130713,0.0
4f8msviwg,M1_abs,all,200,-0.5234346923149805,0.765,0.7693333333333333,0.8336533333333334,-0.9149024824182242,0.37370052974927237,0.005
4f8msviwg,M1_abs,reward,100,-0.41685604485677397,0.82,0.8202020202020202,0.8975757575757576,-0.7275210960676772,0.2888068996899204,0.01
4f8msviwg,M1_abs,loss,100,-0.630013339773187,0.71,0.7166666666666666,0.7819047619047619,-1.1022838687687715,0.4419641613920817,0.0
52b64k0rp,M1_abs,all,200,-0.5064387211393275,0.85,0.5,0.20666666666666667,-1.2105995285700142,0.6080448913271677,0.0
52b64k0rp,M1_abs,reward,100,-0.26166510592075704,0.93,0.5,0.6482334869431644,-1.3923681582528409,0.5481874934101324,0.0
52b64k0rp,M1_abs,loss,100,-0.7512123363578981,0.77,0.5,0.05251270468661773,-1.0288308988871875,0.6625161521101582,0.0
5wlmihb4c,M1_abs,all,200,-0.9719427762063176,0.435,0.42894097772146556,0.3586738464787245,-2.1887305135548574,1.0914217594859914,0.02
5wlmihb4c,M1_abs,reward,100,-1.451721580994626,0.06,0.052380952380952375,0.02261904761904762,-3.040409714511932,1.2999494006999572,0.04
5wlmihb4c,M1_abs,loss,100,-0.4921639714180091,0.81,0.8002810116419109,0.9002408671216379,-1.3370513125977828,0.8440859845245883,0.0
6owg3par9,M1_abs,all,199,-0.7395434297613549,0.6231155778894473,0.6167716375457131,0.6720337261275904,-1.332525804701938,0.5513365786295652,0.0
6owg3par9,M1_abs,reward,100,-0.8315955520683315,0.52,0.5216346153846154,0.5584935897435898,-1.3105757421372615,0.5369712063730929,0.0
6owg3par9,M1_abs,loss,99,-0.6465614880371363,0.7272727272727273,0.7045454545454546,0.7559917355371901,-1.3546975850702974,0.5654766909849228,0.0
8py7pm5i0,M1_abs,all,200,-0.6092357202344448,0.735,0.737593984962406,0.7853634085213033,-0.8958248949311618,0.6095807963841664,0.0
8py7pm5i0,M1_abs,reward,100,-0.6099255032590587,0.76,0.7872157872157872,0.8286143286143286,-0.973165923352465,0.6734372984212702,0.0
8py7pm5i0,M1_abs,loss,100,-0.608545937209831,0.71,0.7073070607553367,0.7871510673234812,-0.8184838665098586,0.5382004271047822,0.0
95vrrzevd,M1_abs,all,199,-0.4192893908584401,0.7939698492462312,0.7402015677491601,0.8507838745800672,-1.1116480698671383,0.6574887387618958,0.0
95vrrzevd,M1_abs,reward,100,-0.4338725507552249,0.8,0.7900207900207901,0.9056652806652806,-0.9505380075580043,0.6196822187534506,0.0
95vrrzevd,M1_abs,loss,99,-0.4045589263162332,0.7878787878787878,0.673992673992674,0.8336385836385837,-1.274385506543031,0.6935881790831424,0.0
bh348lli7,M1_abs,all,159,-2.8612729539446082,0.32075471698113206,0.5,0.4354575163398693,0.4886340420837802,0.987166167837662,0.0
bh348lli7,M1_abs,reward,77,-2.599620627754692,0.37662337662337664,0.5,0.4468390804597701,0.6873764819647284,1.0007186016983083,0.0
bh348lli7,M1_abs,loss,82,-3.1069708700009926,0.2682926829268293,0.5,0.5003787878787879,0.3020100436589873,0.974268489822214,0.0
c0ry57ax9,M1_abs,all,200,-0.5752997984026077,0.755,0.7646616541353384,0.8215037593984963,-1.1097537066057441,0.9944641624338932,0.0
c0ry57ax9,M1_abs,reward,100,-0.6286487998242258,0.62,0.6791666666666667,0.8841666666666667,-0.9915593785901842,0.8915163165681538,0.0
c0ry57ax9,M1_abs,loss,100,-0.5219507969809897,0.89,0.8838383838383839,0.8858585858585859,-1.227948034621304,1.0877116336710944,0.0
ck5f3lx8c,M1_abs,all,200,-0.46193002694924074,0.765,0.780012943587531,0.8757954913170101,-1.195322093573534,0.4279229930095534,0.0
ck5f3lx8c,M1_abs,reward,100,-0.5783134241998975,0.7,0.7478437341451041,0.8274987316083207,-1.074045857928825,0.42019061203790625,0.0
ck5f3lx8c,M1_abs,loss,100,-0.34554662969858385,0.83,0.8297101449275363,0.9293478260869565,-1.3165983292182433,0.4355181115036645,0.0
ctdyczfpw,M1_abs,all,200,-0.5109801047922149,0.81,0.8301075268817204,0.8906093189964158,-1.1271386749494172,0.5508017892728578,0.0
ctdyczfpw,M1_abs,reward,100,-0.5709920465701747,0.76,0.8152573529411764,0.8933823529411765,-1.1406330917596919,0.5369501682797128,0.0
ctdyczfpw,M1_abs,loss,100,-0.45096816301425524,0.86,0.7559681697612732,0.883289124668435,-1.1136442581391424,0.5643135111945766,0.0
dasemqdsv,M1_abs,all,196,-0.6989999196266036,0.673469387755102,0.6807795698924731,0.7121975806451613,-1.1937511729476302,0.8087516819404896,0.0
dasemqdsv,M1_abs,reward,99,-0.8830604630018645,0.5555555555555556,0.574849007765315,0.6244607420189818,-0.9877467453990423,0.6961753188807043,0.0
dasemqdsv,M1_abs,loss,97,-0.5111443135013372,0.7938144329896907,0.7871148459383753,0.8305322128851541,-1.404003114466292,0.909390824134268,0.0
derouhkrw,M1_abs,all,200,-0.8377969541359837,0.63,0.6411668706650346,0.6436148510811913,-1.498954109718712,1.0350564611344837,0.0
derouhkrw,M1_abs,reward,100,-1.056540205559211,0.61,0.5801984291029351,0.5049607275733774,-1.49315050087104,1.0081671445044547,0.0
derouhkrw,M1_abs,loss,100,-0.6190537027127562,0.65,0.6552511415525114,0.728310502283105,-1.504757718566384,1.0612647003524693,0.0
dm8t9csqy,M1_abs,all,200,-0.7227479388643377,0.59,0.5824420677361855,0.6278966131907309,-1.5461960820339602,0.7534937770890981,0.0
dm8t9csqy,M1_abs,reward,100,-0.8367933811557537,0.56,0.6533032185206098,0.7216261998870694,-1.2926394458510375,0.606341917918498,0.0
dm8t9csqy,M1_abs,loss,100,-0.6087024965729215,0.62,0.602020202020202,0.6921212121212121,-1.7997527182168829,0.8762734863037386,0.0
eqi6zanpf,M1_abs,all,200,-0.5223449921577417,0.74,0.8171428571428572,0.9368,-3.0775220190327013,0.9899219299248417,0.0
eqi6zanpf,M1_abs,reward,100,-0.46726983341027795,0.75,0.8546511627906976,0.9817275747508306,-3.5526851148430336,1.0802623691692856,0.0
eqi6zanpf,M1_abs,loss,100,-0.5774201509052052,0.73,0.768641470888662,0.8564862104187947,-2.602358923222369,0.8904628394542969,0.0
etxmnk1pg,M1_abs,all,200,-0.6951036964444262,0.64,0.6762148337595908,0.8202557544757033,-1.5397951241346521,0.459971583657037,0.0
etxmnk1pg,M1_abs,reward,100,-0.4783713088354805,0.83,0.8467843631778058,0.9012189995796553,-1.3813903464662796,0.44323719061647093,0.0
etxmnk1pg,M1_abs,loss,100,-0.9118360840533719,0.45,0.48429951690821255,0.7765700483091788,-1.6981999018030245,0.47611816642336124,0.0
goz8d3fp9,M1_abs,all,199,-0.5749760751008154,0.7185929648241206,0.684939091915836,0.8028239202657808,-1.595102195515601,0.7041499421334843,0.0
goz8d3fp9,M1_abs,reward,99,-0.5120996364535644,0.7676767676767676,0.7783783783783784,0.8524324324324324,-1.455572216652263,0.5785058649253088,0.0
goz8d3fp9,M1_abs,loss,100,-0.637223749361594,0.67,0.6494949494949495,0.8175757575757576,-1.7332368745903057,0.8095515210335057,0.0
hrqn8w6vu,M1_abs,all,199,-0.45700558571630273,0.7487437185929648,0.7552178318135765,0.8890070921985815,-1.3090999030118597,0.4952968436071358,0.0
hrqn8w6vu,M1_abs,reward,99,-0.4276499781993308,0.7575757575757576,0.7636363636363637,0.8997933884297521,-1.157742700637377,0.46780353022110766,0.0
hrqn8w6vu,M1_abs,loss,100,-0.48606763715810486,0.74,0.74,0.8912,-1.4589435333625977,0.5210882799325405,0.0
ig1j8ozi9,M1_abs,all,199,-0.5334926360702336,0.7437185929648241,0.6766144814090019,0.8053381169819526,-1.3320240181031675,0.5903525226670913,0.0
ig1j8ozi9,M1_abs,reward,99,-0.5526620374377689,0.7070707070707071,0.6135571054925893,0.7907585004359198,-1.2941463805215978,0.605601718773792,0.0
ig1j8ozi9,M1_abs,loss,100,-0.5145149287163736,0.78,0.7430555555555556,0.8200954861111112,-1.3695228793089211,0.5748574898743598,0.0
iogaivfgt,M1_abs,all,200,-0.5202025408690912,0.695,0.6742424242424243,0.8415656565656565,-1.6076310901897972,0.4494767432764244,0.0
iogaivfgt,M1_abs,reward,100,-0.5376746930856837,0.68,0.7083333333333333,0.85375,-1.4927282655422516,0.47338226165187136,0.0
iogaivfgt,M1_abs,loss,100,-0.5027303886524986,0.71,0.5833333333333334,0.795952380952381,-1.722533914837343,0.4242262602033502,0.0
ir0t9ca41,M1_abs,all,200,-0.5830244181564349,0.725,0.7277777777777777,0.7819191919191919,-1.6146938975970706,0.8442502399895283,0.02
ir0t9ca41,M1_abs,reward,100,-0.6384678246581836,0.68,0.683661180248896,0.7689682858289844,-1.0979138033716231,0.7416133233954214,0.01
ir0t9ca41,M1_abs,loss,100,-0.5275810116546861,0.77,0.7696858425132599,0.8292533659730722,-2.1314739918225185,0.937487417654469,0.03
jtf46arcd,M1_abs,all,200,-0.26598623621559236,0.95,0.9520641959666349,0.975609756097561,-2.295104330325494,0.9792436442428131,0.0
jtf46arcd,M1_abs,reward,100,-0.2584019407831012,0.96,0.96875,0.9809027777777778,-2.8840758508573057,1.23336684033525,0.0
jtf46arcd,M1_abs,loss,100,-0.27357053164808354,0.94,0.9379909053327822,0.9867713931376602,-1.7061328097936832,0.6297955753586495,0.0
kimjztxjq,M1_abs,all,199,-0.6043231053860976,0.6532663316582915,0.6812859271875665,0.7610176708537364,-1.9482702142391186,0.5780269157339413,0.0
kimjztxjq,M1_abs,reward,99,-0.5402676840582473,0.7171717171717171,0.7092592592592593,0.7942386831275721,-1.953208179444062,0.5978057152073812,0.0
kimjztxjq,M1_abs,loss,100,-0.667737972500669,0.59,0.6727837380011292,0.8125352907961604,-1.9433816286862255,0.5577554330254384,0.0
kqi5vqk0e,M1_abs,all,200,-0.33549857468451705,0.895,0.8887099248350974,0.9117962877741985,-0.9260542732613105,1.0236613571286122,0.0
kqi5vqk0e,M1_abs,reward,100,-0.21789520174344218,0.98,0.98,,-0.647049166348962,1.2527661801273628,0.0
kqi5vqk0e,M1_abs,loss,100,-0.4531019476255919,0.81,0.8203803224472923,0.8772219925589086,-1.2050593801736589,0.7254943460054534,0.0
ljm2sl8s0,M1_abs,all,200,-0.5055641678924064,0.8,0.7898550724637681,0.8342894524959742,-1.4994358382910595,0.52437909104976,0.0
ljm2sl8s0,M1_abs,reward,100,-0.45195602621101266,0.84,0.7016317016317016,0.7555361305361306,-1.4823535930035812,0.5174258258335344,0.0
ljm2sl8s0,M1_abs,loss,100,-0.5591723095738003,0.76,0.780952380952381,0.8123809523809524,-1.5165180835785375,0.5312413547727907,0.0
mu73zwng6,M1_abs,all,199,-0.5229717059331409,0.7537688442211056,0.75046904315197,0.834479883260371,-1.450204505895971,0.7483930851952176,0.0
mu73zwng6,M1_abs,reward,100,-0.4390871375395236,0.83,0.8329129886506936,0.9127784783522488,-1.360001569737147,0.768749847976947,0.0
mu73zwng6,M1_abs,loss,99,-0.607703593199421,0.6767676767676768,0.6710963455149501,0.7551910299003323,-1.5413185828240763,0.7272524529869451,0.0
n08qsd76x,M1_abs,all,199,-0.46654187953315707,0.7638190954773869,0.7619560755336617,0.8750513136288999,-1.4774746541196357,0.5913384804903797,0.0
n08qsd76x,M1_abs,reward,100,-0.4675347297762596,0.79,0.7894524959742351,0.8995571658615137,-1.4825469012686805,0.6500744132403167,0.0
