sid,log_h_gain,log_h_loss,log_beta,beta0,a,b,log_sigma,tau_raw,tau,ll_choice,ll_rt,conv,h_gain,h_loss,beta,sigma
iogaivfgt,0.2649679077734627,-0.27239370813527497,1.623474914022019,-0.9291079073180906,1.0246361975736695,-0.12741057644382422,-0.8287768248303516,-1.0495852524189098,0.3198371122234441,-84.68272175728049,-338.04074275163606,True,1.30338914644742,0.7615543719076316,5.070679914429987,0.43658297731355133
ir0t9ca41,-2.8932833269298355,2.6136458961267874,1.1922807820559083,-1.518071305613667,0.624452423203904,0.9123253720222739,-0.4248898588779119,0.9607866401226433,0.4716598184689762,-102.10118757346618,-231.1447131784676,True,0.05539403697070918,13.6487220716922,3.2945868793645294,0.6538417960331768
jtf46arcd,4.318160154392358,-3.724128650790564,1.1874857365029126,1.826507957948045,1.3832240894138397,0.8167298589708052,-0.6781004247888106,-0.16316354813276884,0.48971876561552036,-95.01973706524643,-325.35655408724676,True,75.05042000445742,0.024134120514399216,3.278827000065772,0.5075802640597159
kimjztxjq,-0.6948209099628609,2.703671423358891,1.6945075539286407,-2.127723385145087,1.5889120051075194,0.5522899371184615,-0.722476939934615,-0.8669363276852806,0.35313105244356763,-85.08585061569059,-377.09698830237255,True,0.4991638352505062,14.934461926895356,5.443964446111107,0.48554809179572567
kqi5vqk0e,2.985428749231148,3.7416945771374186,1.1363129110869326,-1.6192220802872535,1.4054762087953017,2.2503333085866877,-0.2649252328702263,1.0263205234583015,0.30771621069914645,-70.72435452109451,-229.48240878204595,True,19.79498750288705,42.16938893493769,3.1152609197370285,0.7672633139071222
ljm2sl8s0,0.5820357647709354,-0.3120012836621207,1.966445432261306,0.4129953490049119,1.0113674619385933,0.21644685433381874,-0.974587978486642,-0.8195395473751773,0.27076626004120546,-79.44516270715012,-263.89911984453505,True,1.789678088353297,0.7319805886119548,7.145233079985468,0.37734779694830944
mu73zwng6,3.399376986028977,-0.7557340439049602,1.3140261454142697,1.07937510779387,0.5442407426713751,0.09326860485574268,-0.5624460178082453,0.5037176872043762,0.4530742891222178,-105.86341939688046,-271.3450908210016,True,29.945437808459783,0.46966573289821767,3.7211253851137265,0.5698135836868367
n08qsd76x,1.165002649098869,-0.21139717863548918,2.009739911621251,0.7905743578873348,1.0825823732725675,0.26707703411750844,-0.7025233328877512,-0.847947944033094,0.29300562193716584,-80.09045277080216,-326.7148157917487,True,3.2059313760207475,0.8094525057851638,7.461376477620009,0.49533383336505227
nvbinkqjq,-1.4908112761711516,3.201688538156038,1.6935787043572896,-2.81037952010891,1.0815088885180224,0.3389839146966787,-0.6352628156151054,0.015106179877304877,0.7140442089921399,-80.91845673959453,-326.62890580862404,True,0.22518989022096852,24.573989303202044,5.438910169763482,0.5297962312965014
o7piq7dwr,2.379099862628363,3.6688806392098274,-0.35463061786056294,-0.5412625613163857,0.44353847561012716,0.545343462912805,-1.0687100852239935,-1.3726344681131757,0.13631753821686926,-131.58153481044644,-131.00005210205074,True,10.795181343075045,39.20799339747455,0.7014324919961935,0.34345125465888665
od96gfdym,0.7472799160485188,1.5605728840905686,1.3040291472881105,-1.4131974503113405,0.7632304370978029,0.27531107209665306,-0.6624304516602384,-1.6055103837382911,0.07096731627876951,-96.86690120725984,-274.0694862909552,True,2.111249423435958,4.761548279181679,3.684110628110376,0.5155966776167445
omy06qkfz,-0.6489313008066878,-3.538088831134878,-1.001358626262267,-0.38112399463487234,0.19922080970204856,-1.5543704771679228,-0.587919066147311,-0.18611475364573304,0.24815558698394846,-135.18128742224272,-277.4210302764676,True,0.522603984886671,0.02906882946991398,0.3673799698755584,0.5554820041774812
orxx7nl6z,1.3041489875472612,0.1305677831521631,-0.8043134558306941,-1.6545123329437648,-0.6630236653679316,0.10778050411305364,0.14259572967819156,2.0120744193291134,0.21988143089947432,-84.4835265999091,-162.0501380887013,True,3.684552159338869,1.1394751744950675,0.44739497755847885,1.15326347721473
p5lejwwzi,0.2339241773461721,-2.396897416238608,0.31326468488300624,-0.2580802564704962,0.4778749252877659,-0.27549422609353663,-0.4270303093007614,-0.25416674365692143,0.16172889731120624,-117.04005334311742,-304.86556809446495,True,1.263548682961185,0.09099985041675072,1.3678835412112518,0.6524437768135511
qhp782ect,1.1036754068169234,-2.370683699449544,1.8287407429602394,0.19960285807674918,0.8984829836898751,0.15411572355866782,-0.8116099207456934,-1.346521246301614,0.18925151903548482,-70.63906785508209,-274.8950971847023,True,3.0152278721736887,0.09341683540052687,6.226041533416097,0.44414245618552484
rncbe0zlg,-2.1016135153177555,3.182603491927325,1.755782514798903,-3.109327119008009,0.9226430073541915,0.6394049638093394,-0.8239911905610342,0.3808228180060126,0.6981112903202366,-69.41289795857617,-217.96319570901238,True,0.12225900224801176,24.109440648081236,5.787975146553064,0.43867731113194397
ru26ufirj,2.191149582508486,-2.2284879873539354,1.6692013266821264,0.20241502782657841,0.7978558948220124,-0.10244450949168359,-0.4465604267864775,-2.4606017905298,0.019859410783087998,-73.91751594334693,-353.667699441369,True,8.945490785788596,0.10769113745873848,5.307926804310851,0.6398250964426155
rv0b4sx2y,-0.7461300109967763,-0.1767956317265436,1.2345402024826861,0.6393233830360109,0.37617686266223166,0.15325350843213317,-0.7104326615315459,-1.054334866801785,0.12386301851317885,-97.54412136115099,-200.539326987955,True,0.4741981479463099,0.8379510176278046,3.4367979262022796,0.4914315279397939
s4xqtibhr,-1.700120644988275,0.5532170785642727,0.6302486031434645,-0.6267306836442521,0.14226341435608905,-0.029104339232931296,0.7014357344199676,3.195686589202192,0.24613560040269275,-110.90728475822448,-414.6024908758782,True,0.1826614855305626,1.738838007856561,1.8780774171828332,2.016645998047326
t0p3bj6ne,-1.3678507016342334,2.1642778307602524,2.1013728439500294,-1.850864156022648,1.0679420581129704,0.43091448219141604,-0.5005991954375694,0.2343959530282229,0.4284909005273357,-60.61538989648324,-331.7035642608365,True,0.25465369856786185,8.708310771319557,8.177388488442068,0.6061673381697635
ta33uq804,0.5268221535925982,0.8725482781288533,1.4185498073150358,-1.5669822715893742,0.9895967988772892,0.40624089037989,-0.8124328199919886,0.04855834762627098,0.6510083258569465,-85.55840747002173,-269.13485747921305,True,1.6935419321158092,2.3930011228021257,4.131125166653783,0.44377712203029845
u3yyfob1i,0.6838865675135766,0.2827716861032507,0.6294873047850305,-0.42136500207572997,-0.1143843727686898,-0.6821064491655973,-0.392033952395865,1.1477431158737634,0.6114264710670639,-124.39355051919743,-225.31569121119958,True,1.9815642687461774,1.326802199852796,1.876648184033574,0.6756811725765209
uq15yb622,0.574732812133642,0.0785116286847675,2.6615025819204963,0.02743503861554816,1.4577543910411705,0.5821246404446045,-0.8152829088409216,-0.2175118448464405,0.6771165577761195,-54.11259776356275,-321.5855758021314,True,1.7766557626287651,1.0816759335575934,14.31778659103447,0.4425141184944838
vdnjz8uta,-1.2306972369775788,0.29014525514871864,2.7577824904799004,-2.410775528014399,0.8629409107298612,0.3965346904952216,-0.8204386823131353,-0.08286833902678375,0.5034464258326503,-28.842918728968424,-222.59672724979004,True,0.29208885151838865,1.3366216250983602,15.764845464074966,0.44023848730163834
vr0a0xs4k,3.1599908472594,2.8939663344938364,0.6065192100655713,-0.8744256194849269,0.47297619376600586,0.7380695251462897,-0.7957974673746789,-0.6479603554353338,0.183233986771519,-113.90609297505986,-152.71678187130357,True,23.57038019450508,18.06481880704801,1.834036380009021,0.45122125717505635
x71tw2ykd,-2.2704333263326744,3.382538560393403,1.9157317583663904,-2.144258800681992,1.276008981636112,0.25540102147464094,-0.7165762654398096,-0.9969649507421563,0.3485505629039946,-60.58333860787814,-352.96131943491633,True,0.10326742189313572,29.445425306559365,6.7919070137916036,0.4884216225843684
xh8tt6q04,-1.8476653509272412,-0.6711151231698501,1.1180502790070619,-0.2765381995865005,0.4794312566880272,0.2513570174525052,-0.7776921151752103,0.02055300797298375,0.3697640988936077,-95.62529230323885,-196.62057638460163,True,0.15760468876921063,0.5111382777317415,3.0588844143151293,0.4594651813334004
xq3i744zg,1.1784497723796874,-0.16536133887874283,0.9624060620839056,-0.17461934071854274,0.6610874246302084,0.28674797044880934,-0.7283659795433955,-1.2759678528683949,0.09255795868226524,-116.9248475281425,-248.7249095574072,True,3.2493330905588738,0.8475873824738748,2.617987943080608,0.48269708294280067
yj444yij9,1.4660930848736315,0.02093121691804675,1.519908580138922,-0.10216934407890103,0.6816452899349348,0.29488907900181194,-0.6575787938664449,-0.08975605301098973,0.37393774031943944,-97.4919897914211,-259.0624989441177,True,4.332276198648063,1.0211518112531612,4.571807222055814,0.5181042542893799
