sid,log_h_gain,log_h_loss,log_beta,beta0,a,b,log_sigma,tau_raw,tau,ll_choice,ll_rt,conv,h_gain,h_loss,beta,sigma
iogaivfgt,-2.239822966659224,-2.700652459976225,0.5632380665193629,-0.3295284209920451,0.9249088541224537,-0.041673120413581476,-0.788357520674269,-0.3675756513808213,0.4182398531736324,-97.33695546573364,-315.13319914936505,True,0.1064773527522831,0.06716167813422329,1.7563504821860358,0.4545908384882495
ir0t9ca41,-0.5399780168513362,-3.6433787026340383,0.3278861600506684,0.1710921419551435,0.4184066460775855,0.2944366741746702,-0.6119427098923782,-1.2158103332999655,0.0884044548171533,-117.48791914361459,-223.86527827438147,True,0.5827610631562653,0.02616379477690716,1.388030949921944,0.5422963206386218
jtf46arcd,-2.0055105222616616,5.525456215437919,1.003934169079544,-0.8402659726528227,1.0646825339794812,1.049890525761635,-0.5325718672340579,0.1896732734848398,0.279570813094611,-100.41563651439759,-279.1365323970406,True,0.1345915661622625,251.0008223541871,2.7289970727488417,0.5870931008393552
kimjztxjq,-1.093597201283085,-3.110149024178944,0.3809579143814444,-0.5954261512302856,0.9437334547663468,-0.21187367005975036,-0.8143035638003514,-0.578513712416753,0.2985949663620901,-101.04907643821011,-328.7090682495529,True,0.3350092279948812,0.044594309214753824,1.4636860039826216,0.44294770478244905
kqi5vqk0e,3.2895563972588078,-2.918305716048436,0.1392389391104984,-1.0336749259882436,-1.4153836560098123,-1.8250090277512228,-0.27348531477456733,1.3726828444985548,0.30337567308246843,-104.24829363544669,-147.65490367022417,True,26.830958728723747,0.054025143735905314,1.1493987034993634,0.7607235076700394
ljm2sl8s0,-3.498210286422769,-3.2846025602591626,0.8326387628513698,0.04505320577483475,0.5986868795550199,-0.02762687414704517,-0.8974431426191828,-0.8313591661228755,0.24482427217205732,-77.19637724891311,-226.85949616243698,True,0.03025147648052796,0.03745546842726191,2.299378255858598,0.4076105304878902
mu73zwng6,-2.5251458333548724,-2.5343928440031815,-0.1178419868023889,0.4859785998514625,0.634555779675139,0.6011082905487974,-0.6118295801812286,-0.49949858668162417,0.23139552337012334,-118.91226431224771,-243.63195044139422,True,0.08004663846565482,0.07930985810531534,0.888836489414737,0.542357673935108
n08qsd76x,-0.7011363964115621,-1.9736532913432312,0.5100240458268205,-0.21965061757315082,0.11242405017915809,-0.4220081991113453,-0.5604019003361684,1.1274081397824094,0.626661981687055,-108.34460104611422,-232.41394253466285,True,0.49602130655705845,0.1389483091903195,1.6653312387310066,0.5709795408598043
nvbinkqjq,-1.139844611723551,-3.0378424505808987,0.24127520453458162,0.17228362806717307,0.2692044628103399,-0.40086414575766754,-0.6356417357345977,0.692580668139821,0.5930299821785565,-118.97067453514555,-239.8982143714552,True,0.31986872180417725,0.04793820704852524,1.272871287060721,0.5295955188746211
o7piq7dwr,-2.481582021317031,-3.726132078904475,0.3461438776292406,1.0192638919480228,0.6093798081646067,0.9746550647608356,-1.020511066436031,-1.0813400679769662,0.10831103134533804,-80.95966796307783,-80.57595922421598,True,0.08361084676482528,0.02408581794037963,1.4136059874651679,0.36041069928583014
od96gfdym,2.293046028868824,5.131324217475819,1.1040669105780263,-1.0321836672031544,0.49207956191215124,0.5729065022428635,-0.5594066317895622,0.529251916280282,0.4333073012945102,-119.09490156341575,-222.8093161817737,True,9.905062884254477,169.24108172189463,3.016408576336206,0.5715481017260184
omy06qkfz,3.7684125432791413,-2.6423010377915177,-0.3046933036795901,-0.5994904257976365,-1.244229142888853,-0.5318151866626711,-0.5504269746361418,1.0637739768417231,0.20703032599156768,-121.40464597619902,36.0414908142276,True,43.31125549075539,0.07119725335439481,0.7373494820896689,0.5767035200287358
orxx7nl6z,-2.6754376530373185,-3.1772831414871696,0.5203598362438672,0.29945081406024565,-0.4594394713280377,0.8936570745711147,-0.22862764306411754,2.0985857028559023,0.25185864028419025,-68.63484496384355,-25.817520298162755,True,0.06887667771017424,0.041698791079906,1.6826330131197524,0.7956247347437203
p5lejwwzi,-2.3063332950841766,1.4156221740011647,-0.5679414098964632,-0.43122826540154174,0.11592907271431487,1.2641156987734126,-0.5488638510734919,-0.7461177295819882,0.08184194240016315,-133.4909816832257,-132.05831649058342,True,0.09962588136511141,4.119048433740758,0.5666908228835615,0.5776056838025898
qhp782ect,-0.589388119498558,-2.929702905473653,0.027759042825256385,1.14559754845909,1.3921880761205816,1.7617118591617265,-0.7051209793358353,0.35622727473996174,0.4751124008458186,-96.72756521653494,-214.3645884115717,True,0.554666570582065,0.05341290446973554,1.0281479149549024,0.4940488009447383
rncbe0zlg,-2.4147284955615964,-3.304276660877072,-0.33214441928605026,-0.33011225836618513,0.053946633482801425,-0.21164094473439635,-0.5223128565749322,1.3194093895552264,0.7569756228854971,-129.5907316765239,-200.76174911303292,True,0.08939160584505838,0.036725767415275126,0.7173837113294579,0.5931470961227081
ru26ufirj,-0.27967053880221426,-2.6528105961297226,-0.06375564368486351,0.2849121009393618,0.18232506149643693,0.478556411545337,0.05749121956374162,0.1411711412232548,0.13374220308477666,-123.00090580798398,-294.0029316175508,True,0.75603278389511,0.0704529198260742,0.9382342349824189,1.059175970586807
rv0b4sx2y,-0.7656581648804994,-2.1554820873880947,0.5543720689415876,-0.4157570218396646,-0.16984125704984857,0.12406736473350827,-0.5911150794427719,0.6911179174527533,0.33940618541924567,-105.31423779105032,-120.60446279648704,True,0.4650277652880446,0.11584732861270915,1.740847509277357,0.5537095102725453
s4xqtibhr,0.05336833519188667,-0.8402414510744314,-0.5333001056102457,-0.01009808790150479,-1.759598069044303,1.1591463748544286,0.33390615094637127,4.224269226160346,0.2501744402804199,-115.43405267388496,35.467054419984535,True,1.0548181002014687,0.4316062990424058,0.5866657127520203,1.3964120854720647
t0p3bj6ne,-4.174133850426623,4.189280263153164,0.42788302451397153,-0.8207796885973968,0.6815407373648116,1.2093578924523332,-0.19093903352548428,1.8549212849740861,0.6709773548229181,-124.17379677467912,-293.119395385041,True,0.015388514639729857,65.97528902152322,1.534006629301028,0.8261829560779378
ta33uq804,-1.111426056233115,-0.44360721132953584,-0.2064630437811824,-0.05154039608713255,0.8871698131500269,1.0020042063666044,-0.3164451372884796,-1.7263417070508922,0.04172320921856749,-129.43193651038055,-343.22344583548727,True,0.3290893264068807,0.6417174306671802,0.8134563231713516,0.7287349908406658
u3yyfob1i,0.5589690815473676,2.512836670504954,1.0665625738119937,-0.8923586289980021,-0.07550239731433132,0.35870952161875386,-0.6956616471252199,1.3583922331606635,0.5611245916530657,-102.00503842850252,-92.96367135789843,False,1.748868629692537,12.339884646561128,2.905375302332,0.49874434602890366
uq15yb622,-2.7626461119587153,-1.9326017725068836,0.8964835695348539,0.6123392743404211,0.668917360713476,0.18478749983696574,-0.5015757595741601,1.2882598641442247,1.1078375612328213,-75.8042092983371,-293.125815846231,True,0.06312451264076739,0.14477104673566166,2.4509692768802984,0.605575665836547
vdnjz8uta,-1.5160986796405274,-0.9622143235701609,-0.27915546089281346,0.9536735728478841,-0.6727583569985365,-2.053532439868554,-0.48822703853407956,1.6692287792531872,0.9249445645181001,-118.45156505945971,-238.74193957700416,True,0.21956681868657116,0.3820459752460947,0.7564222999878327,0.6137135206061659
vr0a0xs4k,4.664190567648922,-4.583444121170321,0.0032079072231725597,0.8798072773164027,0.11068887139009956,1.5772896124388167,-0.6302115839400951,0.8618035206350818,0.3562163572535344,-125.1732631719359,-60.11505487476164,True,106.07968613216644,0.010219637942843885,1.0032130580638825,0.532479125055809
x71tw2ykd,-2.505934897164462,-3.622934827960875,-0.09573646978054624,0.765216728795658,0.8810343060112876,1.748802273487657,-0.36448079666406547,1.1924501596204273,0.7370257839986193,-124.15770531987137,-252.08380549897873,True,0.08159927538278262,0.026704189174524075,0.9087034553385825,0.6945571736791308
xh8tt6q04,-1.4676151179254928,5.0747562059288205,1.5088754403403044,-0.008245070632814837,0.6041385924202469,0.4458660072823393,-0.9910433648317574,-0.6768905528124648,0.2707384750495784,-116.64412385146547,-178.44019454340406,True,0.23047448474420948,159.93319646105957,4.521643076729817,0.3711892031510931
xq3i744zg,1.3439502706037147,-1.3135570648887265,-0.39026023311144736,-1.1684916684708784,0.1803572732983677,0.12273889664184033,-0.5335304451578071,-1.0192105335462358,0.08736978286465923,-103.56080629885727,-199.54926046644647,True,3.834159597329999,0.26886199389124876,0.6768807048046751,0.5865305959991385
yj444yij9,1.6216669643761616,-3.2770665364587668,0.5857793502639363,-0.19182932357357324,0.4030054556010547,0.23881040037964998,-0.6343490416717491,0.025069621936204347,0.3783592064540942,-108.88042301885386,-218.27174787267649,True,5.061520662702286,0.03773879998455994,1.7963904576069103,0.5302805665407107
