sid,log_h_gain,log_h_loss,log_beta,beta0,a,b,log_sigma,tau_raw,tau,ll_choice,ll_rt,conv,h_gain,h_loss,beta,sigma
ck5f3lx8c,4.02716811526252,-2.7842496626923867,1.6568700402654644,3.540945591387567,0.3454766718644635,-0.34146205482558223,-0.8270432246115718,0.4083796329652935,0.6838961321737019,-77.28508360570302,-222.06027525965652,True,56.10181221263963,0.06177542405069678,5.242875148223959,0.4373404940844394
ctdyczfpw,-1.093221731187529,1.4980343972014156,1.917398281603202,-1.2004967356254037,0.2286281925607858,0.27824540530095887,-0.6377578621855542,1.2556408868851447,0.6888198928056435,-67.6392622232681,-174.3056096200736,True,0.3351350375591151,4.472888501803579,6.803235321474503,0.5284760127148823
dasemqdsv,0.6575199927928072,2.421582480453193,0.8957485192473229,-0.20423337616620701,0.013819880545821414,0.10002898671206616,-0.3874240708598403,1.577068962965333,0.6437651794737193,-115.43045983165797,-197.1444088915249,True,1.929999980460705,11.263669756047703,2.4491683531744286,0.6788031732360157
derouhkrw,-0.23572233935717823,-3.459294928685569,0.6526634432917422,0.03652876726599144,0.21777492847190016,0.17853285054863807,-0.625835554661997,0.8887208755492486,0.6103396906511731,-116.41465488603501,-185.793034073339,True,0.7899999953894744,0.031451930056091634,1.9206495637775756,0.5348143751317842
dm8t9csqy,1.1952890905541846,4.049455850580207,1.3075666596446716,-2.468873387714,0.30356700809249065,0.30047719146701374,-0.6185809076079312,0.6471124503577946,0.5940433849077432,-100.2018230040766,-193.64755813125882,True,3.3045129359063226,57.36623274860929,3.697166293654474,0.5387083723722338
eqi6zanpf,-3.1746597623240644,2.1662330905174882,2.1705354397423426,-2.7135205893889616,0.455883401895934,0.3892623419710063,-0.6200392839743549,1.137493022119748,0.7429000451759536,-32.6166245618184,-183.6150870424292,True,0.04180832643311372,8.725354437892017,8.762974829796345,0.5379233054142644
etxmnk1pg,-1.4455883578409978,4.084204004228746,1.4456802419412988,-2.395868972639001,0.7857665785775656,0.22344986334307193,-0.5975538496980117,0.6530606644493092,0.723788155766966,-86.97056436420351,-289.76290694343515,True,0.23560741429875054,59.39464104664447,4.24473861019355,0.5501557551317593
goz8d3fp9,4.647130138569612,-2.97910358349947,1.645799827615479,2.995207535110743,0.47708087054471526,-0.19452290829024058,-0.7043829325454111,-0.08967252988000443,0.3763654435664243,-76.77802241644355,-252.7901840199724,True,104.2852714355427,0.05083838581299231,5.185155479398816,0.4944135666671161
hrqn8w6vu,1.1287182087307188,1.8945498621434411,1.5354184540206575,-0.2651963916820371,0.5494758840403839,0.5977864632376305,-0.5103172451522704,0.9396655524077308,0.5763782849720964,-83.8486313774536,-241.24075648898713,True,3.0916910566285156,6.649554514635522,4.64326811769663,0.6003051047160173
ig1j8ozi9,1.203138677667325,3.176122494319191,1.3786719967735572,-2.09338345472612,0.2440190159683792,-0.1604385093632173,-0.4429426367416648,1.3183234983359253,0.7319659632549498,-101.10891628070227,-254.6226472152063,True,3.330554070427747,23.953692667214074,3.9696264488110704,0.6421440415058554
iogaivfgt,-2.551388086141774,2.760735923600362,1.4727014978787527,-2.768580893085511,0.9725918667086297,0.033337008639013795,-0.7935417942721718,-0.4125098119267291,0.40718243565262324,-80.46405085450871,-315.0340222658811,True,0.07797335711107566,15.811474705085251,4.361000475428062,0.45224021361241706
ir0t9ca41,2.238988476637759,-3.0845948196299946,1.1419201236274859,1.2017967653941803,0.367201716176246,0.09231433712828428,-0.606433324386675,-1.2415380459547596,0.08666237488267177,-98.69822256827648,-225.27538313678312,True,9.383834517308435,0.045748566566557056,3.1327779146944543,0.5452922855119471
jtf46arcd,3.714077493261995,-2.81707259353892,2.0907512047140804,2.7158736406412105,0.5107840162091317,-0.019707546837483457,-0.47097756040136357,0.05046978844113188,0.2618641288663744,-32.41942492111187,-294.15416245637175,True,41.020727726595666,0.05978068918292894,8.090990872454013,0.6243915893508677
kimjztxjq,2.2914428248077865,-1.6174370402725442,1.5884581325885112,0.8257442708031126,0.9997810888048625,-0.11664277666188728,-0.8102807489949134,-0.5773482005370361,0.2988179855732153,-86.90581990165543,-329.50049560287255,True,9.889195769723388,0.1984065560099073,4.8961938236415286,0.4447331902981853
kqi5vqk0e,2.351232379374998,3.7240030130879247,1.7906883290270308,-4.003041528472324,-0.6800344354439355,-0.8955989331490289,-0.2252456186822474,1.5478013076946016,0.31356002964668095,-45.10725894422344,-152.96874455834353,True,10.498499890389688,41.42990707255681,5.993576599589211,0.7983201123426579
ljm2sl8s0,-3.0777991291066398,2.462716703790806,1.9419534770631288,-3.871879189594799,0.6590714790751432,0.06973949202186566,-0.8948305384996533,-0.7785126360090588,0.25393001493191864,-63.86238025151509,-226.31496413310185,True,0.04606051843046264,11.736653278564209,6.972358017246038,0.4086768477649317
mu73zwng6,-1.9246057368223604,3.0757018804881064,1.2410714155880853,-1.25990695709265,0.4801809659362029,0.10695847897181085,-0.5785211578356891,-0.4749049623183673,0.23494768707189645,-93.24528878366982,-249.78030159777853,True,0.14593328163487196,21.665082875201414,3.459317847007296,0.5607269804211485
n08qsd76x,2.6440768722037977,-1.5239409357239129,1.7277646157056028,1.9337533636026312,0.24994658106707282,-0.11974589395292219,-0.5420793382490156,1.14988825750203,0.6300885136985925,-79.76459672265271,-235.50272454235431,True,14.070450262364828,0.21785165363913245,5.628058961788929,0.5815377805695804
nvbinkqjq,-1.7540468178837543,3.369250705539611,1.6921688386604343,-2.5622139524764482,0.46682521637627084,0.08829108357692432,-0.6141496857680022,0.7408596298982415,0.6024992349082905,-74.98923959725042,-242.79317590212864,True,0.1730721329557699,29.056746839473885,5.43124743986615,0.5411008054633619
o7piq7dwr,-3.2709739302099967,3.0705823682004696,1.256346588212015,-1.9676992745458248,0.3164919163531738,0.3438010235358208,-0.9263474168589139,-0.7304781946749546,0.13903440551895074,-63.756773635860014,-92.691824360023,True,0.037969429487130585,21.554451647804633,3.5125651699564955,0.3959974857520037
od96gfdym,0.6654462808244068,3.1487067092828895,0.8283313729299301,-1.6306108040454261,0.204022945636432,-0.09425287330802241,-0.5401611616404723,0.5987213070468325,0.4443619536177759,-116.29954607194912,-224.71062608206773,True,1.9453585038373113,23.305903772796803,2.289495237421206,0.58265434327713
omy06qkfz,4.378150374871212,2.9660297156212665,0.3887506291808374,-1.0951950339256267,-1.1772720614779533,-0.4330381770018106,-0.6105189016336388,0.9117286210081088,0.19865974905916178,-113.57612011459233,42.62666596452505,True,79.6904994555765,19.414684556139303,1.4751366494283171,0.543068996559277
orxx7nl6z,-3.4665360483752625,-2.097799611210236,0.6286210710543502,-0.4747750635016276,-0.5332471849044723,0.42527287413633247,-0.22879856093480025,2.1266672806500644,0.2526227746024841,-67.1383059300565,-25.150831310539317,True,0.03122500545173663,0.12272617667180576,1.8750232719543762,0.7954887598787936
p5lejwwzi,-1.6126432734589295,-1.622296206391936,-0.8209410673923005,-0.14905933976179825,-0.17871591070480394,0.05160720552573823,-0.5225705454752828,-0.6980983885181096,0.08453029009044498,-135.23884741165213,-136.57818646427262,True,0.1993599541320777,0.19744480414348695,0.4400173736011063,0.5929942683916128
qhp782ect,-0.6857306702500816,-1.9120456521948426,0.12616034841473145,1.1463181253846082,0.5523689498745461,0.6647597774866595,-0.6419400026594705,0.6633271350328629,0.5331803672520217,-94.58207513023227,-217.30796609859007,True,0.5037220403695485,0.14777777525191782,1.1344640632134595,0.5262704669583381
rncbe0zlg,-1.8370867077751003,3.9021726974748026,1.9442134444293644,-4.039086206451352,-0.195482494539734,-0.5972836044946228,-0.5601229510017405,1.3833037482633384,0.7669885601693204,-79.19134122239592,-190.9656870463055,True,0.15928078229785167,49.50990237140008,6.988133137745265,0.5711388374395036
ru26ufirj,1.4293538719610992,-2.990284765763305,0.6615175023590498,0.5426046424924817,-0.0010148566487244509,-0.3174296466411486,0.05517964750650276,0.1123032449760263,0.1319461074293925,-121.18994322305583,-294.137194962752,True,4.176000089286061,0.050273118622037934,1.9377306151939153,1.056730436612448
rv0b4sx2y,1.618377526007309,-1.2895163987862164,1.4975032213518835,1.0203334136186881,-0.1629910456778823,0.09150006265968234,-0.5908036804903022,0.6946159269156903,0.33980223898970796,-70.46549638185449,-120.5519008333353,True,5.044898456279691,0.27540393656857065,4.470513242349848,0.5538819616832175
s4xqtibhr,-0.5392201819310126,-1.9200854577269477,-0.7988294121358416,-0.021019889536288992,-1.7368735272556715,0.31680681375104836,0.3403831776784279,4.240331736231631,0.2502319559034864,-114.86795348074514,34.52578944956055,True,0.5832028672262616,0.14659443396793354,0.44985525112212604,1.4054860382736425
t0p3bj6ne,-2.3988853421128447,2.9242811049983466,1.765649237856218,-2.792565322980447,0.10434576624741967,-0.30327029966675656,-0.16703324280558202,1.8926544526015572,0.67435590107677,-88.56716584923677,-297.1735130637479,True,0.09081912914931266,18.62083481195579,5.845366159407159,0.8461714817555807
ta33uq804,-1.2876937704582447,-1.4319892673332153,-0.1004145130380444,-0.18757619816720464,0.8100246026528084,0.2594143008163352,-0.30286867493800784,-1.7077357964213449,0.04238653033864926,-126.40589101250717,-345.8317387874963,True,0.2759063533053993,0.23883334600315656,0.9044624288531952,0.73869609931192
u3yyfob1i,-0.29756497934221654,1.015955345874629,-0.08889615400346498,-0.7248225642585225,-0.19156146459855616,0.10323077399966578,-0.687309815281683,1.331224752732236,0.5579820626973249,-124.5162968083975,-95.56925684301885,True,0.7426243264127071,2.762000803431471,0.9149405815577295,0.502927217947301
uq15yb622,-1.4674803154304519,0.2643170030770477,1.9981605006632164,-1.1507545007411504,0.6495275715631894,0.2119170378189328,-0.5115607859036992,1.2417963285389746,1.0965649299535534,-60.83805591633353,-292.6661382767499,True,0.23050555537394843,1.3025410403787963,7.375476428863444,0.59955906481666
vdnjz8uta,-1.346649390166623,2.035783515879147,2.584799216641202,-2.8207683543953266,0.7522932507590868,1.386331940024418,-0.4595346149365493,1.9288682110718147,0.9597353858523199,-58.55317908585024,-237.72877894144972,True,0.26011033043061443,7.658250135991581,13.260626309565794,0.6315775038596859
vr0a0xs4k,4.708241043983771,-2.9298254511751036,0.2565946923511979,0.6843554713707142,-0.6683000022072436,-0.19077289096491332,-0.5173552548165222,1.2780394269892463,0.3962840275240955,-123.56424004828966,-66.86396431230833,True,110.85699573383363,0.05340635934893719,1.2925211518719195,0.5960949843997763
x71tw2ykd,-3.554645775495753,4.3165833431237175,1.9829709140609404,-3.1902775566286685,0.12054751443322427,-0.057704469624925134,-0.18611591829732535,1.5946351714702425,0.798595112591355,-62.10107816301471,-273.8171503975645,True,0.02859150093297737,74.93217290765568,7.264292547233595,0.8301773566584872
xh8tt6q04,-3.597653020680733,3.0618561704408664,1.6663597213620651,-3.0582326702281395,0.4674135659371355,-0.004096423103839717,-0.9002214876965685,-0.682661453222066,0.26970350807899246,-64.35974811497249,-196.92871931537383,True,0.027387925971502438,21.367181506598804,5.292865180994563,0.4064796195349355
xq3i744zg,1.7632956246659552,1.1474024202979316,0.6171699771840182,-1.4749675493596441,0.17309532927353535,0.15221685173207025,-0.538053714511811,-1.0252837344546446,0.08698043399394988,-93.43521974590615,-198.71859965398033,True,5.83162460600657,3.14999989750023,1.8536746701617128,0.583883551290377
yj444yij9,1.6078800192430294,-2.754478382645815,0.9012281144758936,0.19400342896212738,0.39050860297218004,0.15561335643918361,-0.6389275289392222,-0.004578933189403928,0.3728199839195291,-104.93612327542752,-218.2853123564885,True,4.99221659847298,0.06364220789233792,2.4626256409691245,0.5278582332611758
