sid,log_h_gain,log_h_loss,log_beta,beta0,a,b,log_sigma,tau_raw,tau,ll_choice,ll_rt,conv,h_gain,h_loss,beta,sigma
iogaivfgt,-2.716295762080832,2.6783808259247834,1.438024837798623,-2.7034693303188413,1.0173345988158182,0.08722377791642967,-0.8154134009602879,-0.512981916749847,0.38283625137392946,-80.66295821302174,-312.6844619253998,True,0.06611922269444265,14.561496599666206,4.212367485765421,0.44245637765675605
ir0t9ca41,2.2648624709031937,-3.0797723823452974,1.1427394703789318,1.20875850134545,0.3506817283105454,0.06711277747970043,-0.6058667227995739,-1.218708242863299,0.08820700580309132,-98.69063273954824,-225.12630283603238,True,9.62980013232125,0.04596971897791475,3.1353457979516053,0.5456013365324834
jtf46arcd,3.704870365368947,-2.7170065658442177,2.1001242276694745,2.6812715946417645,0.5459028729016345,0.03809051039673913,-0.4740993618019149,0.021478664605057995,0.25816293480698654,-32.52970543113567,-294.05568016059897,True,40.64477800454263,0.06607224160126628,8.167184439839296,0.6224454021981994
kimjztxjq,2.199576441345068,-1.5419694999698734,1.6008142672608927,0.7718417479854858,1.0257090047830595,-0.06790155337906069,-0.8063969729101526,-0.5577569535338287,0.3025775849485605,-86.96935818621819,-329.99142651547083,True,9.021191686293712,0.21395929336600478,4.957067158993655,0.4464637928879139
kqi5vqk0e,2.5571748679749,3.6414075813520936,1.7810348581391686,-3.918750151079343,-0.5887809964218526,-0.8019429298812129,-0.19553001442693782,1.549606612450981,0.3136592626906851,-44.8726572584686,-158.92706455048975,True,12.899323497973013,38.1454918375495,5.93599615510024,0.8223986593692678
ljm2sl8s0,-3.2027223061123102,2.4812704155467697,1.93355071134809,-3.8619765455693993,0.6443524027562804,0.05104911346540383,-0.8937804374547152,-0.7540209891494097,0.25821160136173604,-63.82034955615412,-226.02051833065872,True,0.04065138768769522,11.956444426231297,6.914016385153031,0.4091062251551781
mu73zwng6,-2.067319978254106,3.1905708840331055,1.2217717814277536,-1.287310717682765,0.48723799740381185,0.11763467602572064,-0.5869624129531029,-0.46698864955233627,0.2360954622122536,-93.09478000600762,-247.90663685815915,True,0.12652441591486688,24.302297277167774,3.3931944096272235,0.5560136620766692
n08qsd76x,2.565366576682509,-1.484851517369819,1.7349172550491125,1.896236633422314,0.28381607812539916,-0.062150087777144286,-0.5393861607322551,1.157135284987891,0.6311846785174671,-79.81853000798728,-235.85420271133128,True,13.005424981497221,0.2265359748367371,5.6684587480585344,0.5831060759463508
nvbinkqjq,-1.807868155048403,3.449303624640808,1.6804746009155636,-2.5707844402573636,0.4506737438772161,0.06506003845698997,-0.6165508276227207,0.7313336525769935,0.6006433471363818,-74.93884930681637,-242.59280161845047,True,0.16400339419708707,31.47846384784532,5.368103073279074,0.5398031042775474
o7piq7dwr,-3.918180929498572,4.030026565583071,1.2634302568174216,-2.213464524828264,0.2537822541322583,0.1674519283018392,-0.9588712719413077,-0.744610777717965,0.13771155616496247,-62.484973105124155,-86.42549449705265,True,0.01987721994171466,56.26240587089193,3.53753535341419,0.38332531191872354
od96gfdym,0.6632131066508037,3.0677298484706435,0.8277978284156221,-1.6217378581704243,0.22328712109997975,-0.07590950410414353,-0.5394881938614242,0.6012732157200876,0.44476395159213505,-116.38401885511448,-224.77212879214275,True,1.941019026675743,21.49305475876389,2.288274015613814,0.5830465828439697
omy06qkfz,4.18101072026511,3.1287461263982173,0.3868968645832127,-1.115081405892324,-1.1429293567372902,-0.4059073658437227,-0.5979403441374105,0.9369949035220134,0.2000907491229579,-113.62273638995848,41.02013659258589,True,65.43195320517277,22.845316437035773,1.4724046263771244,0.5499431640768743
orxx7nl6z,-3.7700007992098685,-2.5137304869074,0.5978215850316972,-0.3938851093826725,-0.6289710814866166,0.1990197106705049,-0.22580766985738393,2.1422318056010656,0.25303909464895896,-66.41817082950682,-25.40879165785813,True,0.023052044863796462,0.08096563392194098,1.8181537898089062,0.7978715416570298
p5lejwwzi,-1.2849973525386142,-1.9330314345614295,-0.8291649534928744,-0.12275063923744504,-0.17239655177479685,0.047658363728230096,-0.5262035250202541,-0.712319671025918,0.08372947321915,-135.3226697871745,-136.08066245367462,True,0.2766513160546804,0.1447088574714227,0.43641355982650454,0.5908438409389433
qhp782ect,-1.5379839845411343,-1.4518760512760547,-0.2528554167707718,1.119897475109419,0.4828365557817574,0.3712430080353459,-0.6198988697929768,0.74658494574714,0.5480662203594195,-95.61410609783763,-219.12354364631375,True,0.21481373299097456,0.23413063474056112,0.7765801541736378,0.5379988427779727
rncbe0zlg,3.415322883460823,-1.7339587513127115,2.00576857730285,2.7847339561302946,0.24132968665775356,0.4536673598040646,-0.541994914366847,1.3730354457554301,0.7654047971206968,-78.49048927464364,-194.97131294895502,True,30.426772143174908,0.1765839724229698,7.431803617875669,0.5815868783191259
ru26ufirj,1.2918960024856587,-2.693574251411268,0.6623654136137237,0.4840458187222975,0.038976364807518836,-0.18442943048367166,0.06151805999136037,0.14822452403237873,0.13418052207815084,-121.31849586632885,-294.63762457536126,True,3.6396808618378023,0.0676387489110491,1.9393743355570823,1.0634497022478064
rv0b4sx2y,1.653953859011571,-1.3329527936259566,1.4958204094817722,1.047421848580011,-0.19490986861296714,0.04432465875795014,-0.5900623174450943,0.6964011794432653,0.34000419171510843,-70.43468662140441,-120.64271538134801,True,5.227608245347478,0.26369746638176444,4.46299653597534,0.554292741550709
s4xqtibhr,-0.320689009461722,-2.2103352203957654,-0.7850094290232685,0.004234105069519368,-1.7909937976872135,0.20563024726388687,0.3385250715143746,4.239003327447837,0.25022723318906104,-114.77854703179631,34.82985288982891,True,0.7256488858407792,0.10966388078369142,0.4561154010426338,1.4028769207617786
t0p3bj6ne,-2.3818733778915746,2.9014778986858674,1.7703994411715303,-2.7902566408690905,0.17889367697252678,-0.2136387866934941,-0.16368042777082906,1.8920948522356744,0.6743064772730578,-88.61406279563569,-297.8584506612783,True,0.09237735760841051,18.20102477262618,5.873198890346386,0.8490132996042349
ta33uq804,-1.5581079624375054,-1.1943238067379727,-0.11282693046599719,-0.2376149744431127,0.7619695992967968,0.17756988550679684,-0.30609279212349383,-1.711495246183573,0.04225180945865812,-126.44346991340718,-345.2084913773307,True,0.21053403290123568,0.3029087097757244,0.893305250661627,0.7363182917481539
u3yyfob1i,-0.30246297039375936,0.8485307736038744,-0.11160446234232196,-0.7045988284053522,-0.22216722270565117,0.05664682494710537,-0.6850876887515138,1.3386162797427377,0.558842017784042,-124.58812153742429,-95.76737061761956,True,0.7389958524777287,2.336211904988781,0.8943979556176805,0.504046028469942
uq15yb622,-1.5575869274877099,0.5793126418977087,2.0676934853018016,-1.5875384314062566,0.6027907771282881,0.14962871393403318,-0.5097569247090776,1.2359344920048851,1.0951219608900054,-60.52314118581775,-293.22859854697737,True,0.2106437570730805,1.7848112045839362,7.906565460719051,0.6006415621915407
vdnjz8uta,-1.3946916214191412,2.159424077320563,2.5386974618759486,-2.793422164259305,0.5881676099180309,1.9109371273922053,-0.46596944494514864,1.9830771394050755,0.9662038412781033,-58.83944408746824,-235.1225359925727,True,0.24790947455261741,8.666145191404922,12.6631659675255,0.6275264578597514
vr0a0xs4k,4.584755586810421,-3.027767512880456,0.24594797311739913,0.682460481643995,-0.6170941671087539,-0.07626093046186312,-0.5053835604929876,1.278989140168845,0.39636600759265067,-123.54399788073161,-69.24757491525158,True,97.9792367975597,0.048423622658045576,1.2788330381145978,0.603274138918797
x71tw2ykd,-3.852617694814885,4.11852599174334,1.9692576235709096,-3.15856634446162,0.21444001461818873,0.14782201897320202,-0.19568252978209774,1.5633775827205976,0.7943394596882574,-62.19039979671382,-272.92583269803765,True,0.021224105426912252,61.46857027510438,7.165355122613671,0.8222732405100451
xh8tt6q04,-3.7445574852148678,2.9586525748212495,1.6689604193674006,-3.044461555928093,0.5016936659206219,0.05660527751788321,-0.9020918051341749,-0.6455092933718233,0.27640027983747867,-64.37051949875685,-195.63859311323688,True,0.023646090477485913,19.27198669285586,5.306648239931603,0.4057200841220614
xq3i744zg,1.6380576852500601,1.3391602869173165,0.6288279401390005,-1.536682100207361,0.1505079782875013,0.12915183520638418,-0.537618636867832,-1.030181581732369,0.08666724797993453,-93.23273518587473,-198.8732165089896,True,5.145166268321569,3.8158379506330236,1.87541119642575,0.5841376412406508
yj444yij9,1.6997473483279009,-3.264757256228623,0.8573137806475282,0.2449822564605215,0.3623099343616109,0.11422995171958565,-0.6313017781499488,0.06905243302187823,0.38657197716768216,-104.90704676111407,-217.4852112701587,True,5.472564564459864,0.03820620827721663,2.356821244105465,0.5318989357137999
