sid,log_h_gain,log_h_loss,log_beta,beta0,a,b,log_sigma,tau_raw,tau,ll_choice,ll_rt,conv,h_gain,h_loss,beta,sigma
ck5f3lx8c,-1.365140957125692,4.044356209886927,2.0887544598092256,-4.281170107951409,0.5832730218783376,-0.15438116836051774,-0.7713573853537045,0.09903681788481211,0.5262449880697354,-57.23609851797197,-259.76950004199693,True,0.2553446807989819,57.07443025000497,8.07485134627489,0.462385007510428
ctdyczfpw,1.3716139981613946,-2.326034277079055,2.1876011215529383,1.541889738800387,0.619826511106619,0.42181344816142646,-0.7906418142378561,0.24357683063636956,0.5083698916168812,-59.071617315842076,-210.73592625653316,True,3.941707472790914,0.09768236115932677,8.91380431336067,0.4535536046860978
dasemqdsv,-0.06606090296335876,2.825044561552779,1.6845535340199906,-2.2426465469931776,0.08302623998959383,-0.11709569140669061,-0.5223011324108122,1.2059310999415325,0.7189122611864133,-85.23688475187882,-204.1025194783669,True,0.9360738528839914,16.86169635271984,5.390043923823037,0.5931540503173763
derouhkrw,0.9625943324935318,-0.6711361664083503,2.32189811420956,1.4122664275360182,0.4241201844404407,-0.22755117256466795,-0.38322119093260104,1.1443170220139407,0.86276876522944,-60.289359573797036,-305.7667698592967,True,2.61848087914423,0.5111275218402264,10.195007240319699,0.6816621051327025
dm8t9csqy,1.2327696253910743,-0.65334101536343,1.6124157425275991,-0.5044840150050469,0.6828481833458726,0.03478397020856738,-0.7109849503544869,0.1778105528037352,0.6017273971816333,-82.000312364065,-274.0818581092595,True,3.4307181944308467,0.52030452419594,5.0149113411689035,0.4911601907348217
eqi6zanpf,-1.3784888711628809,1.8398270659820655,2.0408874278362767,-4.37355403717267,0.8105621635449728,-0.39406399338516956,-0.8682737152783382,-0.3571883556564633,0.6125085001288009,-53.79187610278284,-303.73492347674073,True,0.25195900805194305,6.295449469513358,7.697437088741677,0.4196754035157429
etxmnk1pg,0.03538637520990896,-1.2469112224435184,1.2591712790203133,-1.2226237959781048,0.7236416937019593,-0.10114898567329739,-0.6426873106382059,-0.7552907880252251,0.24485505451967024,-81.06080968404422,-307.64359650039444,True,1.0360199238936132,0.2873911145610044,3.5225011068739933,0.5258773277557351
goz8d3fp9,3.7255902287061966,-1.0623097021628278,1.8582153430918995,1.6619694787869135,1.0116351028238078,0.44626154634251247,-0.5392481316209838,0.21604808726974697,0.48137656160270087,-74.41317664999593,-336.5311395233508,True,41.49571748196466,0.34565652400761865,6.4122828289430425,0.5831865671147249
hrqn8w6vu,0.5260711347905489,0.5367495916790395,1.0517096028353288,-0.5934112015638885,0.833920241497139,0.3217918535899733,-0.6403542758824962,-0.21226783047777312,0.19105209515010088,-114.41225454015282,-304.33550411753964,True,1.692270527766776,1.7104381943261784,2.862540744986084,0.5271056501408852
ig1j8ozi9,1.952772130928162,2.5670051295158194,1.2271940906341117,-1.518807057020078,0.4763519010722946,-0.39449548139639046,-0.6276157193586893,0.5042810901746367,0.5793940128763492,-88.13694409592803,-280.8009771752129,True,7.048199054500976,13.026752525831377,3.411643331591168,0.5338631643689984
iogaivfgt,0.19568619295387188,-0.12313476968328933,1.5879862296605458,-1.0526775132138253,1.1083585842975203,0.022833393038175675,-0.8241914323774845,-1.0344879938235356,0.3234266560443503,-84.55084955896987,-338.7041146094788,True,1.2161452105120125,0.8841444986570944,4.893883840527032,0.4385894783845153
ir0t9ca41,-2.3711963015143094,2.1003562234919664,1.2383103862593632,-1.4810452110261343,0.3045550759906868,0.2877973530980354,-0.38774194696747594,0.9303244265864125,0.4676570341309862,-101.57996877351061,-239.51296732665773,True,0.0933689620088647,8.16907941231521,3.449779742526747,0.6785874322167311
jtf46arcd,2.8166580606551634,-3.373084399680351,1.244651175880977,1.607317941311557,1.049870534352676,0.14977586986297647,-0.6160922810506095,-0.23501831109284163,0.47075586930339636,-94.86040753631355,-339.00928980307117,True,16.720877037138138,0.034283729372262525,3.4717235671807996,0.5400506859001428
kimjztxjq,3.351329500020459,-3.3484582355676423e-09,1.5178990781518398,0.9715987235223698,1.4904423368480715,0.6003218013687796,-0.7468777154187275,-0.8998195022018106,0.34501014020840803,-92.45404836387186,-372.84510088675177,True,28.540653230189807,0.9999999966515417,4.562629390881941,0.47384372041423817
kqi5vqk0e,1.0986122867934456,4.690776588609674,1.5329447906342664,-2.821536742215722,-0.37629655152479424,-0.7665846558574628,0.03383113873223877,1.6111978696778113,0.3484171099786255,-67.61252248063798,-275.3988948650748,True,2.9999999943760076,108.93774677960481,4.631796429757518,1.0344099202091281
ljm2sl8s0,0.39473743423211743,-0.13722123523826876,1.9509581542645762,0.1174148749030395,0.9489837658681808,0.23926562188424688,-0.965391200538443,-0.7888134537157526,0.27657540335907066,-79.57476219456322,-265.2366531992663,True,1.483994493608818,0.871777336929099,7.0354253749767475,0.3808341880550874
mu73zwng6,3.5679252468664022,-0.7488825191037857,1.315857174608477,1.1893276219628164,0.6146427207412699,0.25505629363645715,-0.572513390319365,0.49004297160723914,0.45073667918396454,-105.5784901234545,-269.64412660613914,True,35.44298137822695,0.47289470838667375,3.7279451159869814,0.5641058372900922
n08qsd76x,1.357388922478756,-7.914859773761498e-09,2.0390507088558167,0.7653996899618833,1.0006504489086576,0.2939561740666968,-0.6960354231993907,-0.8162486481311336,0.29954950776753464,-79.5027097997951,-327.4312770544991,True,3.8860333090831056,0.9999999920851402,7.683312035787267,0.4985579621603154
nvbinkqjq,-1.506289455885465,3.654767662125299,1.6973311338675487,-2.909504809879671,0.6824324846179827,-0.34947678109229474,-0.6239038018368128,0.1272730518044967,0.7537293863010932,-80.44409118714464,-325.070189156267,True,0.2217311968201217,38.65853822905828,5.459357636634271,0.5358485028298602
o7piq7dwr,1.0986122826025333,3.970507327330836,0.027702174014490235,-0.5659995767319733,0.18245755943331712,-0.3428481222678027,-1.0843977253847343,-1.388695017403209,0.13457922673843192,-130.97401996185602,-128.1024438508883,True,2.999999981803271,53.01141816004218,1.0280894470682027,0.3381053568594691
od96gfdym,0.8349396618835049,1.2516878001296519,1.2919001319541024,-1.3127871250310055,0.6807377067568482,0.2445508911673228,-0.6576720391834523,-1.5840503750011319,0.07224469061417879,-96.99045642509418,-274.8712371322122,True,2.304674984343938,3.4962389329724504,3.639695891816099,0.5180559457462536
omy06qkfz,1.1270571932984155,-3.8498597918800677,-0.6086644592380992,-0.15681817960518354,0.390723034908669,-0.2753902756083829,-0.5340898025428444,0.0011541902294515587,0.27369485684592065,-132.96187219340302,-284.76002800086894,True,3.0865599726560826,0.021282720239387525,0.5440770211030451,0.5862026075186572
orxx7nl6z,1.918344699428199,-1.454093771398922,-0.8886950889458675,-1.5581660353459892,-0.877521799745869,-0.33441432062142756,0.13669717310390825,2.018902928696654,0.22005805340648704,-84.62765776458522,-160.73368098124726,True,6.809677072463549,0.23361197385543495,0.4111919717665255,1.1464809106909617
p5lejwwzi,0.26474453841495743,-2.3457295147879553,0.2806944682441214,-0.2966889072436704,0.4943229931157453,-0.1625816087377147,-0.42582543638205306,-0.23429395610395917,0.16354124685456936,-117.0327713467573,-304.85536440650856,True,1.3030980417630391,0.09577730567750822,1.3240490031124146,0.6532303624239052
qhp782ect,0.9953016689677036,-2.031229210844574,1.8400433961231115,-0.03495614917676829,0.8868342972159658,0.20086347931960183,-0.8157335292288578,-1.3006382371980048,0.19623518464700815,-70.64035455576757,-273.4063942095336,True,2.7055403957623767,0.131174181282291,6.296811512305189,0.4423147575321712
rncbe0zlg,3.312695297779558,-1.540216017429757,1.9606229220075917,3.0334934559807887,0.5718506179943939,0.1285300103185809,-0.7615451637669034,0.323638532464622,0.681823039322291,-66.93423195142775,-232.77790145867,True,27.45903610061284,0.21433479637398856,7.103750769893083,0.4669443637885223
ru26ufirj,2.123842854895627,-2.3897397434631618,1.6816995957529122,0.21388896030351393,0.8041266513850077,-0.11686965301249468,-0.4478972801417671,-2.4558358216761693,0.019946789661491052,-73.81640742539729,-353.3976598587634,True,8.36321443421913,0.09165353420516961,5.374683001196234,0.6389703156012594
rv0b4sx2y,-0.0010005085529309543,-0.3850503212496149,1.3027481846898827,0.9410800039941541,0.2384697577237829,-0.15226820625955165,-0.7012126903749194,-0.9484847925681035,0.13383178960886982,-97.92660861486587,-200.714582233064,True,0.998999991788872,0.6804163959397862,3.67939444146227,0.4959834645692475
s4xqtibhr,-1.7118131673507846,0.5576461284022747,0.6281091328341003,-0.6302035495401576,0.14401555783700862,-0.020328464730401497,0.7015306662719312,3.1971341163206635,0.24614960328619004,-110.90081105837163,-414.6005551260197,True,0.18053814979247368,1.7465564882031854,1.8740636215394264,2.016837451074027
t0p3bj6ne,-1.4096016550680959,1.9320520739890665,2.137204720166835,-1.7537426614505671,0.8595159202018214,0.24927419293771716,-0.48951286592606635,0.23752342394724224,0.42908266799167266,-60.69116199991984,-333.85429359271996,True,0.2442405557656795,6.903662542163118,8.475712496928507,0.6129248980754197
ta33uq804,1.5676243709765556,0.0813678346340972,1.5130962385649604,-0.7762131293964518,0.8514111823574348,0.3300303194582435,-0.8165243671313525,-0.023203761959618083,0.6282064073213612,-85.9385044337828,-270.70058352217114,True,4.795242933518108,1.084769839106668,4.540768353374182,0.4419650965378895
u3yyfob1i,0.6639675095780804,0.1372593156658954,0.658078296919993,-0.35781898186789496,-0.047293796367691314,-0.45705132903151346,-0.3666081775031864,1.2523350766919998,0.6264124235355693,-124.35780791738611,-226.96692133721044,True,1.9424838895903285,1.147125577587741,1.9310778082651239,0.6930811566380312
uq15yb622,0.25380748977182654,0.3779327225979707,2.621374440030724,-0.8087626618981074,1.164057213771903,0.6099709827703785,-0.7616324233356101,-0.04933485562740806,0.7406513593791824,-52.306582282845014,-327.15660469075954,True,1.2889236493965517,1.459264764031028,13.754615493347673,0.4669036202023878
vdnjz8uta,-0.8870817016294782,-0.02119079673084725,2.8561678953770766,-1.855514710700284,0.6263734622123569,0.2877358416276753,-0.8233204699722478,-0.10388509205526407,0.4979395421281749,-28.634980978715205,-222.7392723203992,True,0.41185591913648517,0.9790321506145487,17.394740586353667,0.4389716397314453
vr0a0xs4k,1.6947914272656248,4.002012176459439,0.6773392341052104,-0.9056126236900119,-0.019014685205637323,-0.3417815513697957,-0.7106308382396401,-0.43472888181828084,0.20966858814838288,-114.36015762735184,-164.67325684547393,True,5.445510061834015,54.708121749514326,1.968632686693619,0.4913341473069384
x71tw2ykd,-2.196234218091001,3.089656893955316,1.9765163908182177,-2.0121053868486833,1.1724002949390675,0.14936374016419365,-0.7171214334025748,-1.0302395256197105,0.34014400620256807,-60.552359813981624,-353.48130277102405,True,0.11122120553476317,21.969538800907642,7.217555995482326,0.4881554233316588
xh8tt6q04,-2.058339935505832,-0.11203503003021933,1.1792224823426398,-0.6096685717154372,0.4320929382388935,0.17544390797259804,-0.784861116715992,-0.03333347915009581,0.35990348808231953,-95.00416221401086,-196.72184610056482,True,0.1276657274218295,0.8940129396515354,3.2518448529178223,0.4561830535868752
xq3i744zg,1.2345969674626274,-0.16404719941644713,0.9800830560878784,-0.15266811267154343,0.6418969536131218,0.2904117156556584,-0.7295665963389485,-1.2871301759433629,0.09175281200961843,-116.92153349125269,-248.58699424994194,True,3.4369930215048607,0.8487019626974524,2.664677550431577,0.48211789647792774
yj444yij9,1.4408274938757712,-9.63575734135884e-10,1.512343751697991,-0.1719783221876058,0.6593409781546354,0.41619835009245537,-0.6638071517468788,-0.10751180645646084,0.37047055379641447,-97.40512884876293,-258.2699879965171,True,4.2241898623878145,0.9999999990364242,4.537352770074275,0.5148873440078521
